project_id,project_name,sector,state,implementing_agency,planned_start_date,planned_completion_date,actual_start_date,approved_cost,revised_cost,current_status,report_month,physical_progress,planned_progress,financial_progress,expenditure,monthly_expenditure,contractor_status,milestones_completed,milestones_total,milestones_overdue
618515,6L from Belgaum to Sankeshwar Bypass from Km. 515.000 to Km. 555.017 of NH-48 Pkg-I,,Multi-States,National Highways Authority of India [NHAI],Maharashtra,11/2021,,04/2025,12/2025,Newly Added,December_2025,(1237.04),,,1479.3,,,,,
618516,6L from Sankeshwar Bypass to MH-KNT Border from Km. 555.017 to Km. 592.853 of NH-48 Pkg-II,,Multi-States,National Highways Authority of India [NHAI],Maharashtra,01/2022,,04/2025,10/2026,Newly Added,December_2025,(1066.86),,,1388.7,,,,,
618519,Bangalore Ring Road STRR-NH-948A- Package-I of Phase-III from Belagondapalli TN to TN/KNT border from km 144.480 to 179.969,,Multi-States,National Highways Authority of India [NHAI],Nadu,03/2022,,05/2025,-,Newly Added,December_2025,(1218.47),,,1260.74,,,,,
618581,Hosur to Dhamrapuri Pkg-1 [Neraluru - Thorapalli Agraharam],,Multi-States,National Highways Authority of India [NHAI],Nadu,10/2021,,10/2024,08/2025,Newly Added,December_2025,(1828.66),,,1757.27,,,,,
618632,6L Access Controlled Greenfield Highway of Nandinne village to Julekal village from Km 202.900 to Km 242.200 Pkg-1,,Multi-States,National Highways Authority of India [NHAI],Telangana,02/2022,,01/2025,09/2025,Newly Added,December_2025,(1044.06),,,972.06,,,,,
618938,4L of Rajura-Korpana-Adilabad Road upto M.S. Border from km 32.910 to km 89.090 of NH-353B,,Multi-States,National Highways Authority of India [NHAI],Telangana,03/2022,,10/2024,04/2025,Newly Added,December_2025,(1274.63),,,1013.33,,,,,
618845,Puducherry Km.29.000 to Poondiyankuppam Km.67.000,,Multi-States,National Highways Authority of India [NHAI],Nadu,03/2018,,11/2023,03/2024,Newly Added,December_2025,(1415.9),,,1588.4,,,,,
618847,Sattanathapuram to Nagapattinam from Km 123.800 to Km 179.555,,Multi-States,National Highways Authority of India [NHAI],Nadu,03/2018,,10/2022,01/2026,Newly Added,December_2025,(2899.77),,,2899.77,,,,,
618711,6L with access control provision Saharanpur bypass to Ganeshpur section from 13.89 Km to 41.820 Km of Delhi- Dehradun Economic Corridor package-2,,Multi-States (Uttar,National Highways Authority of India [NHAI],Uttarakhand,04/2022,,11/2024,12/2024,Newly Added,December_2025,(560.03),,,796.65,,,,,
618928,"Improvement & Up-gradation of NH-734 Section of Moradabad-Thakurdwara Kashipur including Moradabad & Kashipur Bypasse Package-III  Kashipur Bypass Length 14.490 Km., Starts from Ch. 38770 and ends at Ch. 53260 existing Ch. 05560",,Multi-States (Uttar,National Highways Authority of India [NHAI],Uttarakhand,02/2023,,09/2025,06/2026,Newly Added,December_2025,(717.5),,,936.12,,,,,
618969,4/6L of  Spur to Haridwar Greenfield from Km. 0.000 to Km. 50.70,,Multi-States (Uttar,National Highways Authority of India [NHAI],Uttarakhand,11/2021,,02/2025,03/2026,Newly Added,December_2025,(2612.3),,,2155.95,,,,,
617886,Widening of existing Single lane / Intermediate lane road to 2 lane from Km 101 to Km 125 of NH 61,,Nagaland,MoRTH,06/2024,06/2026,,252.2,252.2,Newly Added,December_2025,41,,0.0,0,,,,,
618002,Widening of existing single lane to intermediate lane road from Mokokchung to Chare via Dikhu in the state of Nagaland on EPC mode,,Nagaland,MoRTH,06/2023,06/2025,,192.93,192.93,Newly Added,December_2025,0,,51.65,99.65,,,,,
618072,Widening to Existing single lane /intermediate lane to 2 lane from Km185.00 to Km 220.00 of NH-61 New NH-02 in the state of Nagaland.,,Nagaland,MoRTH,07/2022,07/2024,,297.25,297.25,Newly Added,December_2025,85,,43.39,128.97,,,,,
618290,"Construction of 2-lane with Paved shoulder of Kohima- Bypass Road Connecting NH- 39New NH-02, NH-150New NH-02, NH-61New NH-29, NH-39New NH-02 from Design Km 32.00 to Design Km 43.454Design Length-11.454 Km in the State of Nagaland under SARDP-NE on EPC Mode Package-IV",,Nagaland,NHIDCL,10/2020,04/2022,,202.36,202.36,Newly Added,December_2025,0,,0.0,0,,,,,
618291,"Construction of 2-lane with Paved shoulder of Kohima-Bypass Road connecting NH- 39 New NH-02, NH150New NH-02, NH7-61 New NH-29 and NH-39 New NH-02 from Design km 21.000 to km 32.268 [Design length11.268 km] in the state of Nagaland Under SARDP-NE on EPC Mode Package- 3",,Nagaland,NHIDCL,06/2023,06/2025,,159.85,342.29,Newly Added,December_2025,0,,0.0,0,,,,,
618292,Construction of 2-Lane with paved shoulder of Kohima-Bypass Road connecting New NH-02 and New NH-29 from Design Km 10.500 to design Km 21.000 [Design Length- 10.500 km]  including TUNNEL of 500m at Ch. 11.000 in the state of Nagaland Under SARDP-NE on EPC Mode Package-2,,Nagaland,NHIDCL,10/2020,10/2022,,277.44,277.44,Newly Added,December_2025,0,,0.0,0,,,,,
618293,"Construction of 2-Lane with paved shoulder of Kohima-Bypass Road connecting NH- 39New NH-02, NH-150New NH-02, NH-61New NH-29 and NH-39New NH-02 from design Km 0.00 to Km 10.500 in the State of Nagaland under SARDP-NE on EPC Mode Package-1 -Balance work",,Nagaland,NHIDCL,11/2023,11/2026,,232.29,350.88,Newly Added,December_2025,20,,0.0,0,,,,,
618296,Balance work of Construction of 2-lane with hard shoulder of Kohima - Jessami road on NH-29 old NH-150 from existing km 98.380 near Chizami vill. to km120.367 Nagaland/Manipur Border [Design km 95.700 to design km 117.200] [Design Length 21.500 km] in the state of Nagaland Under Bharatmala Pariyojna on EPC Mode Package-V under NHO,,Nagaland,NHIDCL,11/2023,11/2025,,330.8,330.8,Newly Added,December_2025,91,,0.0,0,,,,,
618297,Construction of 2-lane with hard shoulder of Kohima - Jessami road on NH-29 Old NH- 150 from existing Km 30.474 Near Kidwema road Chakahabama to existing Km 53.220 Near Kikruma Village Design Km 29.60 to Km 51.50 Design length-21.90 Km in the state of Nagaland Under Bharatmala Pariyojna on EPC Mode under NHO Package-II -Balance work,,Nagaland,NHIDCL,01/2024,01/2026,,355.79,355.79,Newly Added,December_2025,29,,0.0,0,,,,,
618328,4-Laning of Balance work of Dimapur-Kohima Road from design km 152.490 to km 166.700 Existing km 156.000 to km 172.900 Excluding Dimapur & Kohima Bypass under SARDP-NE Package-III,,Nagaland,NHIDCL,09/2023,09/2025,,562.98,794.75,Newly Added,December_2025,0,,0.0,0,,,,,
618329,length of 20.683 Km  of Daboka-Dimapur Section Dimapur Bypass Nagaland Portion of NH-36 & 39 in the State of Nagaland on EPC basis  under PhaseA of SARDP-NE,,Nagaland,NHIDCL,09/2017,09/2020,,819.39,819.39,Newly Added,December_2025,0,,0.0,0,,,,,
618364,"Widening to 2 Lane with Hard shoulder of Akegwo-Avangkhu section of NH-202K for Package-I Design Chainage 0000 Km to 34795 Km, in the State of Nagaland on EPC mode under NH O-NE",,Nagaland,NHIDCL,08/2023,02/2026,,430.24,430.24,Newly Added,December_2025,78,,0.0,0,,,,,
618365,Widening to 2 Lane with Hard shoulder of Akegwo-Avangkhu section of NH-202K for Package-III Design Chainage 69875 Km to 106816 Km in the State of Nagaland on EPC mode under NHO-NE,,Nagaland,NHIDCL,08/2023,02/2026,,497.18,497.18,Newly Added,December_2025,80,,0.0,0,,,,,
618366,Widening to 2 Lane with Hard shoulder of Akegwo-Avangkhu section of NH-202K for Package-II Design Chainage 34795 Km to 69875 Km in the State of Nagaland on EPC mode under NHO-NE,,Nagaland,NHIDCL,08/2023,02/2026,,442.54,442.54,Newly Added,December_2025,38,,0.0,0,,,,,
618413,Construction of 2 laning with Hard shoulder of Peren-Dimapur section on NH 129A from Design Km 146.208 to Km 163.592 Length- 17.384 km in the state of Nagaland on EPC mode under NHO-TSP Package-III,,Nagaland,NHIDCL,06/2023,06/2025,,177.77,199.02,Newly Added,December_2025,76,,0.0,0,,,,,
618414,Construction of Balance work for 2-lane with hard shoulder of Peren- Dimapur section on NH-129A from Design Km 126.775 to Km 146.208 Length 19.433 Km in the state of Nagaland on EPC mode under NHO-TSP Package-II,,Nagaland,NHIDCL,09/2023,09/2025,,258.52,258.52,Newly Added,December_2025,0,,0.0,0,,,,,
618422,"Construction of 2-lane with hard shoulders of Merangkong-Tamlu-Mon road Wakching Twon portion on EPC basis from existing Chainage Km 59000 to Km 73640 [Design Km. 59000 to Km, 72450] Design length - 13.450 Km under SARDP-NE package-V Balance work",,Nagaland,NHIDCL,09/2023,09/2025,,161.73,161.73,Newly Added,December_2025,0,,0.0,0,,,,,
618423,Construction of 2-Lane with hard shoulders of Merangkong-Tamlu-Mon MTM Road from existing Km 20.456 to Km 41.065 Design Km. 20 to Km. 40.0 Design Length- 20.000 Km in the State of Nagaland under SARDP-NE Phase-A Pkg-2 Balance work,,Nagaland,NHIDCL,08/2023,08/2025,,215.79,215.79,Newly Added,December_2025,0,,0.0,0,,,,,
617899,Widening and Strengthening to 4LPS/2LPS from km 0.000 to 35.800 Kuakhia - Mangalpur section of NH 20 in the state of Odisha on Annual Plan 2021-22,,Odisha,MoRTH,02/2024,02/2026,,636.1,636.1,Newly Added,December_2025,45,,7.51,47.79,,,,,
617904,Construction of Bypass road to Balangir town from km 72/400 Desing km 0/0 to km 79/800 Design km 11/670 of NH-26 in the State of Odisha.,,Odisha,MoRTH,04/2023,10/2025,,238.78,238.78,Newly Added,December_2025,0,,2.55,6.09,,,,,
617905,Construction of 4 lane ROB with approaches in lieu of LC No. RV-172 at km 176.00 of NH-201 present NH-26 at Kesinga including land acquisition in the state of Odisha on EPC mode under Annual Plan 2021-22,,Odisha,MoRTH,05/2023,05/2025,,324.09,324.09,Newly Added,December_2025,70,,20.31,65.83,,,,,
617921,Widening and strengthening to 2LPS including LA of Kandarpur-Balikuda from km 277/500 to 318/970 of NH-55 in the State of Odisha under Annual Plan 2021-22.,,Odisha,MoRTH,06/2023,06/2025,,499.79,499.79,Newly Added,December_2025,50,,19.93,99.63,,,,,
617924,Construction of bypass to Nayagarh town from km 235.469 to 252.482 of NH-57 including land acquisition in the state of Odisha.,,Odisha,MoRTH,05/2023,04/2025,,300.33,300.33,Newly Added,December_2025,68,,26.02,78.14,,,,,
617925,Construction of Bypass to Khordha town from Km 294/000 to 300/300 on NH-57 including LA in the State of Odisha on EPC mode.,,Odisha,MoRTH,05/2023,11/2024,,157.49,157.49,Newly Added,December_2025,35,,21.34,33.61,,,,,
617930,Construction of Bypass on NH-59 from Km 336/350 to 349/910 13.56 km near Berhampur town including 4-lane RoB in the state of Odisha.,,Odisha,MoRTH,03/2022,03/2024,,196.94,196.94,Newly Added,December_2025,35,,15.47,30.46,,,,,
618003,Construction of four lane ROB and its approaches in lieu of existing Level Crossing No. RV-71 at km 435 on NH-217 New NH-353 at Khariar including land acquisition under NHO in Annual Plan 2021-22 for the state of Odisha for F.Y. 2021-22 to F.Y 2033-34,,Odisha,MoRTH,06/2023,12/2024,,154.49,154.49,Newly Added,December_2025,0,,14.45,22.32,,,,,
618012,"Widening & strengthenlng to 2LPS from km 0,000 to 40.000 Dhaugaon- Podamari section of NH 326 in the State of Odisha under Annual Plan 2021.22.",,Odisha,MoRTH,02/2024,02/2026,,186.52,186.52,Newly Added,December_2025,60,,22.89,42.7,,,,,
618523,Bhadrak KM 136.500 to Baleshwar KM 199.141,,Odisha,National Highways Authority of India [NHAI],03/2019,09/2021,,844.67,1394.82,Newly Added,December_2025,91,,16.57,231.14,,,,,
618677,6L Greenfield Kaliagura   Baunsaguar Section of NH-130-CD Road from km 249000 to km 293000 Package  OD-5,,Odisha,National Highways Authority of India [NHAI],05/2022,05/2024,,1539.75,1918.49,Newly Added,December_2025,92,,45.92,881.05,,,,,
618678,6L Greenfield Baunsaguar - Baraja Section of NH-130-CD Road from km 293000 to km 338500 Package  OD-6,,Odisha,National Highways Authority of India [NHAI],06/2022,05/2024,,1265.59,1635.44,Newly Added,December_2025,98,,46.61,762.26,,,,,
618680,6L Greenfield  Kandili - Aluru Section of NH-130-CD Road from km 342500 to km 365033 Package-OD-8,,Odisha,National Highways Authority of India [NHAI],10/2022,10/2024,,1492.74,1912.84,Newly Added,December_2025,92,,50.45,965.07,,,,,
618819,Balance work of Panikoili Rimoli Section of new NH-20 from Km 0.00 to Km. 163.000,,Odisha,National Highways Authority of India [NHAI],03/2021,03/2022,,183.03,200.79,Newly Added,December_2025,99,,44.5,89.36,,,,,
618820,Rehabilitation and Up gradation from 4 to 8 laning of Chandikhole  Paradip Section of NH-53 Old NH  5A from Km.39.000 to Km.60.00 Package-3,,Odisha,National Highways Authority of India [NHAI],12/2023,12/2025,,861.84,938.55,Newly Added,December_2025,81,,36.68,344.24,,,,,
618821,Rehabilitation and Up gradation from 4 to 8 laning of Chandikhole  Paradip Section of NH-53 Old NH  5A from Km 18.00 to Km 39.00 in the State of Odisha on HAM mode Package-2,,Odisha,National Highways Authority of India [NHAI],12/2023,12/2025,,920.47,950.4,Newly Added,December_2025,83,,38.28,363.82,,,,,
618908,3L Major Bridge over River Brahmani at Km. 401.250 Duburi - Chandikhole Section of NH-200 New NH -53,,Odisha,National Highways Authority of India [NHAI],08/2022,01/2025,,153.61,103.68,Newly Added,December_2025,0,,59.63,61.82,,,,,
618913,4-L of Rajamunda to Barkote Section of NH-23 from km. 287.200 to km. 337.185,,Odisha,National Highways Authority of India [NHAI],12/2018,06/2021,,609.63,630.97,Newly Added,December_2025,96,,18.19,114.77,,,,,
618023,Work of Widening/upgradation of 2-Lane with paved shoulder of Sri Muktsar Sahib to Malout road from Km 279.400 to Km 307.060 section of NH-354 in the State of Punjab on EPC mode. Job No. NH-354-PB-2021-22-555,,Punjab,MoRTH,10/2023,04/2025,,152.58,152.58,Newly Added,December_2025,96,,0.0,0,,,,,
618024,Up-gradation to two lane with paved shoulder configuration of NH-354 Section Arifkes- Ferozepur-Muktsar-Malaut from Km 201.500 to Km 212.500 & Km 229.690 to Km 269.960 and strengthening of existing pavement from Km 212.500 to Km 229.690 excluding Km 218.500 to 223.690 of NH-354 on EPC Mode in the State of Punjab. Job No. NH-354-PB-2020-21-532,,Punjab,MoRTH,10/2023,04/2025,,263.19,263.19,Newly Added,December_2025,0,,0.0,0,,,,,
618487,Delhi-Amritsar-Katra Expressway Phase-I Pkg-VII from Junction with Patiala-Bathinda road NH-7 near Bhawanigarh to Junction with Ludhiana-Malerhkotla SH-11 near Bhogiwal village Km 188830 to km 225770,,Punjab,National Highways Authority of India [NHAI],07/2022,07/2024,,1759.82,1774.32,Newly Added,December_2025,95,,68.6,1217.21,,,,,
618488,Delhi-Amritsar-Katra Expressway Phase-I Pkg-VIII from Junction with Ludhiana- Malerkotla SH-11 near Bhogiwal village to Junction with Ludhiana-Moga road NH-5 near Mullanpur Dakha Km 225770 to km 260860,,Punjab,National Highways Authority of India [NHAI],03/2023,03/2025,,1895.74,2034.94,Newly Added,December_2025,31,,36.95,751.95,,,,,
618489,Delhi-Amritsar-Katra Expressway Phase-I Pkg-IX from Junction with Ludhiana-Moga road NH-5 near Mullanpur Dakha to Junction with Jalandhar - Moga road NH-703 near Kang Sahibu village Km 260860 to km 303900,,Punjab,National Highways Authority of India [NHAI],07/2022,07/2024,,1851.47,2407.14,Newly Added,December_2025,69,,54.23,1305.41,,,,,
618490,Delhi-Amritsar-Katra Expressway Phase-I Pkg-X from Jn. with Jalandhar - Moga road NH-703 to Jn. with Jalandhar-Kapurthala road NH-703A and to Jn. with Kapurthala - Sultanpur Lodhi road NH-703A km 000 to km 24000 to Amritsar connectivity,,Punjab,National Highways Authority of India [NHAI],07/2022,07/2024,,2177.54,2062.74,Newly Added,December_2025,62,,48.69,1004.28,,,,,
618491,Delhi-Amritsar-Katra Expressway Phase-I Pkg-XI from Junction with Jalandhar - Kapurthala road NH-703A near khojewal village to Junction with Amritsar-Mehta- SriHargobindpur-Tanda road NH-503A near SriHargobindpur Km 319400 to km 362420,,Punjab,National Highways Authority of India [NHAI],11/2022,11/2024,,2175.35,2206.71,Newly Added,December_2025,43,,42.65,941.19,,,,,
618492,Delhi-Amritsar-Katra Expressway Phase-I Pkg-XII from Junction with Amritsar-Mehta- SriHargobindpur-Tanda road NH-503A near SriHargobindpur to Junction with Pathankot-Gurdaspur road NH-54 near Gurdaspur Km 362420 to km 397700,,Punjab,National Highways Authority of India [NHAI],01/2024,12/2025,,1734.18,1538.47,Newly Added,December_2025,25,,30.58,470.44,,,,,
618493,Delhi-Amritsar-Katra Expressway Phase-I Spur-I from Jn. with Kapurthala - Sultanpur Lodhi Road NH-703A near Isharwal village to Jn. with Kapurthala - Tarn Taran road NH-703AA near Goinwal Sahib [Km 24000 to Km 41000 of Amritsar connectivity],,Punjab,National Highways Authority of India [NHAI],04/2023,04/2026,,2165.23,1519.6,Newly Added,December_2025,27,,21.79,331.17,,,,,
618552,Development of 6L Greenfield Jalandhar Bypass starting from Kahlwan NH-03  ending at Kang Sahbu NH-703  via Sarmastpur NH-44 - Madara NH-03 - Khajurla NH-44,,Punjab,National Highways Authority of India [NHAI],01/2023,01/2025,,1754.84,2167.39,Newly Added,December_2025,41,,36.78,797.22,,,,,
618610,6L of Jodhpur Romana Bathinda - Mandi Dabwali Punjab Haryana Border section of NH-54 from km. 0.000 to km. 27.400 of NH-54,,Punjab,National Highways Authority of India [NHAI],08/2023,08/2025,,789.26,1318.91,Newly Added,December_2025,98,,38.44,507.03,,,,,
618617,6L Amritsar-Bathinda Greenfield section from village Tiba on NE-5A to Jn. with Moga Jalandhar road NH-703 near Dharamkot from km 0.000 to km 39.000 of NH-754A Pkg-1,,Punjab,National Highways Authority of India [NHAI],11/2022,11/2024,,1229.38,1549.32,Newly Added,December_2025,64,,47.25,732.07,,,,,
618618,6L Amritsar-Bathinda Greenfield section from Jn. with Bhagta Bhai Ka-Bhadaur Road near Dyalpura Bhai Ka to Jn. with Mandi Dabwali Bathinda Road on NH-54 near Sangat Kalan from km 93.000 to km 154.866 of NH-754A Pkg-3,,Punjab,National Highways Authority of India [NHAI],06/2024,06/2026,,2029.17,2677.23,Newly Added,December_2025,65,,18.86,504.83,,,,,
618647,6L Access Controlled Ludhiana-Bathinda Greenfield highway from Jn. with Amritsar- Bathanda Greenfield Road NH-754A near Rampura Phul to Jn. with Moga-Barnala Road NH-703 near village Tallewal from Km 0.0 to Km 30.3 of NH-754AD Pkg-1,,Punjab,National Highways Authority of India [NHAI],09/2023,09/2025,,906.51,1020.52,Newly Added,December_2025,78,,42.08,429.44,,,,,
618764,Moga - Bagha Purana - Bajakhana from km. 0.00 to km. 43.32,,Punjab,National Highways Authority of India [NHAI],12/2022,12/2024,,864.23,1264.17,Newly Added,December_2025,75,,49.51,625.94,,,,,
618785,4/6L Greenfield LudhianaRupnagar highway from Jn. with NE-5 village near to ManewalLudhiana to Jn. with NH-205 near Bheora Village Rupnagar from Km 66.0 to Km 91.0 i/c spur to Kharar from Km 0.0 to Km 19.5 with Ludhiana bypass of NH-205K Pkg-3,,Punjab,National Highways Authority of India [NHAI],02/2023,02/2025,,1501.02,1815.13,Newly Added,December_2025,76,,54.69,992.69,,,,,
618789,6L of IT City Chowk to Kurali Chandigarh Road,,Punjab,National Highways Authority of India [NHAI],10/2022,10/2024,,1525.31,1936.54,Newly Added,December_2025,98,,87.26,1689.83,,,,,
