project_id,sector,state,implementing_agency,approved_cost,planned_duration_months,is_overrun,overrun_pct
619136,,Bihar,National Highways Authority of India [NHAI],610.78,23.0,1,2.9257670519663392
619137,,Gujarat,National Highways Authority of India [NHAI],1024.69,30.0,0,0.0
619138,,Karnataka,National Highways Authority of India [NHAI],309.9,24.0,1,5.186341728328006
619139,,Tamil Nadu,National Highways Authority of India [NHAI],1299.36,30.0,0,0.0
619140,,Andhra Pradesh,National Highways Authority of India [NHAI],1398.84,24.0,0,-30.97280603928969
619141,,Andhra Pradesh,National Highways Authority of India [NHAI],864.2,24.0,0,-2.2922934505901478
619142,,Uttarakhand,National Highways Authority of India [NHAI],216.97,18.0,1,9.236299949301744
619143,,"Multi-States (Andhra Pradesh, Telangana)",National Highways Authority of India [NHAI],826.01,24.0,1,4.427307175457931
619144,,Karnataka,National Highways Authority of India [NHAI],1519.72,30.0,0,-74.50319795751848
619145,,Gujarat,National Highways Authority of India [NHAI],877.71,30.0,1,28.363582504471868
619146,,Gujarat,National Highways Authority of India [NHAI],750.53,30.0,0,0.0
619147,,Gujarat,National Highways Authority of India [NHAI],603.08,18.0,1,4.213371360350196
619148,,Gujarat,National Highways Authority of India [NHAI],1185.66,30.0,1,13.283740701381507
619149,,Maharashtra,National Highways Authority of India [NHAI],1774.03,24.0,1,18.848610226433593
619150,,Karnataka,National Highways Authority of India [NHAI],2082.69,24.0,1,37.3190441208245
619152,,Bihar,National Highways Authority of India [NHAI],1182.94,30.0,0,0.0
619153,,Himachal Pradesh,National Highways Authority of India [NHAI],1002.11,24.0,1,36.01700412130404
619154,,"Multi-States (Bihar, Uttar Pradesh)",National Highways Authority of India [NHAI],1493.5,24.0,1,0.006026113157008245
619155,,Uttarakhand,National Highways Authority of India [NHAI],1602.89,24.0,0,-11.167329011972123
619156,,(-) (-) Tamil Nadu,National Highways Authority of India [NHAI],1853.16,24.0,0,0.0
619157,,Odisha,National Highways Authority of India [NHAI],795.18,30.0,1,1.953016926985096
619158,,Odisha,National Highways Authority of India [NHAI],789.0,30.0,1,15.032953105196453
619160,,Andhra Pradesh,National Highways Authority of India [NHAI],166.52,18.0,0,-31.864040355512856
619161,,Tamil Nadu,National Highways Authority of India [NHAI],1376.1,24.0,0,-9.3307172443863
619162,,Uttar Pradesh,National Highways Authority of India [NHAI],578.02,18.0,0,-1.9238088647451654
619163,,Maharashtra,National Highways Authority of India [NHAI],1471.32,24.0,0,-11.815240736209658
619164,,Karnataka,National Highways Authority of India [NHAI],1214.3,30.0,0,-1.5284526064399198
619165,,Telangana,National Highways Authority of India [NHAI],177.18,107.0,0,-89.47398126199346
619166,,Bihar,NHAI,768.35,24.0,1,26.038914557167946
619167,,Chhattisgarh,National Highways Authority of India [NHAI],865.1,24.0,1,47.41185990058952
619168,,Uttar Pradesh,National Highways Authority of India [NHAI],1602.48,24.0,0,-6.523638360541159
619171,,Chhattisgarh,SECL - CIL,2415.91,78.0,0,0.0
619172,,Chhattisgarh,SECL - CIL,1859.19,51.0,0,0.0
619181,,Odisha,National Highways Authority of India [NHAI],882.45,23.0,1,14.445011048784623
619183,,Dadra & Nagar Haveli and Daman & Diu,MoRTH,198.06,24.0,1,20.958295466020395
619184,,Andaman & Nicobar,NHIDCL,207.45,18.0,1,81.47987466859486
619185,,Andaman & Nicobar,NHIDCL,183.56,17.0,1,81.4774460666812
619186,,Andaman & Nicobar,NHIDCL,262.96,21.0,1,41.420748402798914
619187,,West Bengal,NHIDCL,152.27,24.0,0,0.0
619191,,Uttar Pradesh,MinistryofPetroleumNaturalGas,202.0,24.0,0,0.0
619193,,Telangana,MoRTH,295.47,24.0,1,13.317764916912026
619194,,(-) (-) Uttar Pradesh,MoRTH,168.05,17.0,0,0.0
619196,,Haryana,IOCL,359.0,22.0,0,0.0
619197,,Gujarat,National Highways Authority of India [NHAI],1185.69,24.0,1,6.205669272744134
619198,,Maharashtra,National Highways Authority of India [NHAI],1711.38,24.0,1,39.566899227523976
619199,,"Multi-States (Andhra Pradesh, Karnataka)",National Highways Authority of India [NHAI],1410.01,24.0,0,0.0
619200,,Punjab,National Highways Authority of India [NHAI],1641.75,23.0,1,18.879244708390438
619201,,Haryana,National Highways Authority of India [NHAI],1741.45,24.0,1,17.232191564500845
619202,,Delhi,National Highways Authority of India [NHAI],2144.67,24.0,1,83.22166114134109
619203,,Maharashtra,National Highways Authority of India [NHAI],1252.92,30.0,1,9.445934297481076
619204,,(-) (-) Maharashtra,NHAI,372.03,18.0,0,0.0
619205,,"Multi-States (Karnataka, Kerala)",National Highways Authority of India [NHAI],1981.07,30.0,1,35.35513636570137
619206,,Kerala,National Highways Authority of India [NHAI],3041.65,27.0,1,27.15664195420248
619207,,Kerala,National Highways Authority of India [NHAI],2641.37,29.0,1,25.278170040547142
619208,,Kerala,National Highways Authority of India [NHAI],3635.64,30.0,0,-3.0066233180402886
619209,,Maharashtra,National Highways Authority of India [NHAI],1709.56,24.0,1,19.885233627366123
619210,,Maharashtra,National Highways Authority of India [NHAI],1411.71,24.0,0,-3.7564372286092733
619211,,Karnataka,National Highways Authority of India [NHAI],2104.7,30.0,0,-1.8468190240889388
619212,,"Multi-States (Andhra Pradesh, Telangana)",National Highways Authority of India [NHAI],1227.57,24.0,1,7.193072492810998
619213,,Odisha,National Highways Authority of India [NHAI],791.17,24.0,1,35.32237066622852
619214,,Karnataka,National Highways Authority of India [NHAI],688.0,24.0,0,-0.5029069767441914
619215,,Odisha,National Highways Authority of India [NHAI],991.41,30.0,1,17.894715607064683
619216,,"Multi-States (Haryana, Punjab)",National Highways Authority of India [NHAI],1491.72,24.0,0,-24.727160593140812
619217,,"Multi-States (Uttar Pradesh, Uttarakhand)",National Highways Authority of India [NHAI],1659.12,60.0,0,-2.207796904383039
619218,,Karnataka,National Highways Authority of India [NHAI],1364.14,24.0,1,24.042986790212133
619219,,(-) (11908) Karnataka,National Highways Authority of India [NHAI],1505.85,24.0,1,32.14397184314508
619220,,Karnataka,National Highways Authority of India [NHAI],1444.5,24.0,1,27.020422291450323
619221,,(-) (-) Uttarakhand,NHAI,252.97,15.0,0,0.0
619222,,Tamil Nadu,National Highways Authority of India [NHAI],467.99,24.0,1,49.507468108292905
619223,,Maharashtra,Ministry of Petroleum & Natural Gas,13626.0,52.0,0,0.0
619224,,Maharashtra,Ministry of Petroleum & Natural Gas,844.0,33.0,0,0.0
619225,,Maharashtra,Ministry of Petroleum & Natural Gas,260.2,24.0,0,0.0
619226,,Andhra Pradesh,Ministry of Petroleum and Natural Gas,258.34,30.0,0,0.0
619227,,(-) (11952) Maharashtra,Power Grid Corporation of India Limited [POWERGRID],1420.0,24.0,0,0.0
619228,,(-) (11953) Karnataka,Power Grid Corporation of India Limited [POWERGRID],1111.0,24.0,0,0.0
619229,,(-) (12116) West Bengal,Syama Prasad Mookerjee Port Kolkata,832.25,18.0,0,0.0
619248,,(-) (-) Arunachal Pradesh,NHIDCL,441.41,24.0,0,0.0
619251,,Rajasthan,MoRTH,170.49,18.0,0,0.0
619253,,(-) (12153) Telangana,MoRTH,516.17,24.0,0,0.0
619265,,(-) (-) Telangana,MoRTH,675.45,24.0,0,0.0
619270,,(-) (-) Rajasthan,NHAI,910.91,30.0,0,0.0
619271,,(-) (-) Rajasthan,NHAI,363.89,30.0,0,0.0
619289,,Bihar,NHAI,1659.81,24.0,1,2.2201336297528114
619291,,"Multi-States (Himachal Pradesh, Uttarakhand)",NHAI,524.54,24.0,0,0.0
619292,,Uttarakhand,NHAI,1092.9,24.0,0,-1.866593466922874
619293,,Uttarakhand,NHAI,715.97,24.0,0,-52.91562495635292
619294,,Uttarakhand,NHAI,720.67,30.0,0,-46.13484673983931
619295,,Uttarakhand,NHAI,742.43,23.0,0,-10.440041485392562
619297,,(-) (-) Gujarat,NHAI,647.2,24.0,0,0.0
619298,,(-) (-) Maharashtra,NHAI,1039.0,36.0,0,0.0
619299,,(-) (-) Maharashtra,NHAI,357.99,24.0,0,0.0
619300,,(-) (-) Maharashtra,NHAI,300.68,18.0,0,0.0
619301,,Bihar,NHAI,537.88,59.0,1,17.85342455566297
619305,,Bihar,NHAI,1769.5,24.0,1,14.415936705283974
619306,,Bihar,NHAI,1020.84,24.0,1,21.04247482465421
619307,,"Multi-States (Bihar, Jharkhand)",NHAI,1376.56,24.0,1,7.629162550124949
619308,,Uttar Pradesh,NHAI,836.24,24.0,0,-0.05979144743135942
619311,,(-) (12136) Arunachal Pradesh,THDC India Limited,14105.83,78.0,0,0.0
619312,,(-) (-) Uttar Pradesh,MinistryofPetroleumNaturalGas,186.0,24.0,0,0.0
619313,,(-) (-) Maharashtra,MinistryofPetroleumNaturalGas,483.14,47.0,0,0.0
619314,,(-) (12147) Offshore,Ministry of Petroleum & Natural Gas,6175.0,21.0,0,-7.615200478755237
619316,,(-) (-) Assam,Ministry of Petroleum & Natural Gas,495.59,24.0,0,0.0
619317,,(-) (-) Bihar,NHAI,2723.39,30.0,1,6.7338868101887845
619318,,(-) (12155) Punjab,National Highways Authority of India [NHAI],1368.91,24.0,1,0.9912996471645277
619320,,(-) (-) Bihar,NHAI,2290.72,30.0,1,0.8896766082279856
619321,,(-) (-) Mizoram,MoRTH,170.96,24.0,0,0.0
619326,,(-) (12527) Andhra Pradesh,South Central Railway [SCR] - II,9889.24,69.0,0,0.0
619328,,(-) (12528) Maharashtra,Ministry of Petroleum & Natural Gas,3713.4,16.0,1,5.240480422254535
619341,,(-) (-) Telangana,National Thermal Power Corporation [NTPC],29344.85,70.0,0,0.0
619347,,(-) (-) Chhattisgarh,MoRTH,201.16,24.0,0,0.0
635651,,(-) (-) Odisha,Steel Authority of India Limited (SAIL,155.26,25.0,0,0.0
660056,,(-) (-) PAN India,Department of Telecommunications,765.0,36.0,0,0.0
665021,,(-) (-) PAN India,Department of Telecommunications,1821.0,36.0,0,0.0
701091,,Uttar Pradesh,Adani Airport Holdings Limited,3100.0,90.0,0,0.0
701101,,Bihar,Airport Authority of India [AAI],1216.9,28.0,0,0.0
701105,,Goa,Airport Authority of India [AAI],255.69,45.0,0,0.0
701107,,Andhra Pradesh,Airport Authority of India [AAI],611.8,39.0,1,34.73030402092188
701113,,Uttar Pradesh,Airport Authority of India [AAI],2869.65,0.0,0,0.0
701121,,Andhra Pradesh,Airport Authority of India [AAI],347.15,4.0,0,0.0
701122,,Uttar Pradesh,Airport Authority of India [AAI],579.0,24.0,0,0.0
701126,,Gujarat,Airport Authority of India [AAI],1305.0,0.0,1,18.850574712643677
701127,,Rajasthan,Airport Authority of India [AAI],480.0,11.0,0,0.0
701128,,Rajasthan,Airport Authority of India [AAI],887.0,7.0,0,0.0
701167,,Jammu and Kashmir,Central Public Works Department [CPWD],1828.0,11.0,1,40.6012035010941
701168,,Tamil Nadu,PMSSY AND Institute of NATIONAL Importance,1264.0,44.0,1,59.929588607594944
701170,,Gujarat,PMSSY AND Institute of NATIONAL Importance,1195.0,86.0,0,0.0
701171,,Telangana,Ministry of Health & Family Welfare,1028.0,39.0,1,32.87451361867705
701172,,Bihar,PMSSY AND Institute of NATIONAL Importance,1264.0,48.0,0,0.0
701173,,Haryana,Ministry of Health & Family Welfare,1299.0,46.0,1,26.745958429561206
701228,,"Multi-States (Karnataka, Kerala, Tamil Nadu)",Ministry of Petroleum & Natural Gas,2915.0,156.0,1,102.71012006861065
701263,,"Multi-States (Arunachal Pradesh, Gujarat, Rajasthan)",MinistryofPetroleumNaturalGas,43129.0,41.0,1,84.23566509773006
701269,,Karnataka,Ministry of Petroleum & Natural Gas,854.0,32.0,0,0.0
701289,,Haryana,Ministry of Petroleum & Natural Gas,34627.0,15.0,1,4.61489589049008
701324,,Bihar,Ministry of Petroleum & Natural Gas,14810.0,40.0,1,12.923700202565833
701329,,Gujarat,Ministry of Petroleum & Natural Gas,18936.0,16.0,0,-5.867131389945078
701330,,"Multi-States (Gujarat, Haryana, Punjab, Rajasthan)",Ministry of Petroleum & Natural Gas,7392.0,18.0,0,0.0
701338,,"Multi-States (Karnataka, Maharashtra)",Ministry of Petroleum & Natural Gas,5535.0,0.0,0,0.0
701341,,"Multi-States (Andhra Pradesh, Telangana)",Ministry of Petroleum & Natural Gas,1932.0,5.0,1,14.285714285714285
701343,,"Multi-States (Andhra Pradesh, Odisha)",Ministry of Petroleum & Natural Gas,2658.34,41.0,0,0.0
701344,,"Multi-States (Odisha, West Bengal)",Ministry of Petroleum & Natural Gas,1030.65,37.0,1,9.154417115412594
701346,,"Multi-States (Arunachal Pradesh, Assam, Manipur, Meghalaya, Mizoram, Nagaland, Sikkim, Tripura, West Bengal)",Ministry of Petroleum & Natural Gas,9265.0,24.0,0,0.0
701349,,"Multi-States (Assam, Bihar, Jharkhand, Odisha, West Bengal)",Ministry of Petroleum & Natural Gas,10228.0,14.0,1,21.3042628079781
701350,,"Multi-States (Assam, West Bengal)",Ministry of Petroleum & Natural Gas,860.0,10.0,0,0.0
701354,,"Multi-States (Chhattisgarh, Madhya Pradesh, Maharashtra, Odisha)",Ministry of Petroleum & Natural Gas,7844.25,28.0,0,0.0
701370,,Assam,"Department of Water Resources, River Development & GR",256.16,27.0,0,0.0
701371,,Bihar,Irrigation and CAD-TG,691.15,60.0,0,0.0
701372,,Gujarat,"Narmada and Water Resources, Water Supply and Kalpsar Department-GJ",20718.17,63.0,1,61.2714829543343
701376,,Jharkhand,Department of Water Resources-JH,3807.77,64.0,1,151.57979604860589
701377,,Karnataka,Water Resources-KA,770.16,63.0,1,108.53718707800977
701383,,Maharashtra,Department of water resources-MH - II,1058.99,75.0,1,66.05539240219454
701384,,Maharashtra,Department of water resources-MH - II,368.34,61.0,1,76.35879893576588
701386,,Maharashtra,Department of water resources-MH - II,7196.47,78.0,1,77.44949954630535
701388,,Maharashtra,Department of water resources-MH - II,1352.53,66.0,1,98.54716716080235
701390,,Maharashtra,Department of water resources-MH - II,333.87,60.0,1,83.0053613681972
701391,,Maharashtra,Department of water resources-MH - II,210.45,61.0,1,599.52007602756
701392,,Maharashtra,Department of water resources-MH - II,973.62,48.0,1,185.00852488650605
701395,,Uttar Pradesh,"Department of Water Resources, River Development & GR",219.9,216.0,0,0.0
701396,,Maharashtra,Department of water resources-MH - II,255.97,78.0,1,478.4662265109192
701398,,Maharashtra,Department of water resources-MH - II,211.46,63.0,1,269.7389577225007
701399,,Chhattisgarh,"Department of Water Resources, River Development & GR",382.29,192.0,0,0.0
701400,,Manipur,Water Resources Department-MN,1449.44,75.0,1,25.72027817639916
701402,,Odisha,"Department of Water Resources, River Development & GR",3055.88,75.0,1,129.82545126117515
701404,,Odisha,Irrigation and CAD-TG,989.43,60.0,1,132.5864386566003
701405,,Telangana,Irrigation and CAD-TG,8200.71,72.0,1,79.61859399978785
701406,,Telangana,Irrigation and CAD-TG,1402.0,75.0,0,0.0
701408,,Uttar Pradesh,Irrigation & Water Resources-UP,1060.67,60.0,1,316.45469373132073
701410,,Punjab,Department of Water Resources-PB,1441.26,48.0,1,70.8338537113359
701411,,Punjab,Department of Water Resources-PB,2285.81,40.0,1,18.806899961064126
701412,,"Multi-States (Bihar, Jharkhand)","Department of Water Resources, River Development & GR",1622.27,60.0,1,49.83695685675013
701415,,Andhra Pradesh,Water Resources-AP,10151.04,47.0,1,447.2234372044637
701530,,"Multi-States (Madhya Pradesh, Uttar Pradesh)","Department of Water Resources, River Development, ",21030.0,84.0,0,0.0
701564,,Kerala,Cochin Shipyard,1799.0,55.0,0,0.0
701565,,"Multi-States (Bihar, Jharkhand, Uttar Pradesh, West Bengal)",Inland Waterways Authority of India [IWAI],5369.18,24.0,0,-5.737002670798905
701568,,Gujarat,Deendayal Port Trust [DPT],100.0,24.0,0,0.0
701570,,Gujarat,Deendayal Port Trust [DPT],171.0,24.0,1,23.748538011695913
701574,,Odisha,Paradip Port Trust [PPT],3004.63,10.0,0,0.0
701576,,West Bengal,"Haldia Dock Complex, Syama Prasad Mookerjee Port Authority",298.26,4.0,0,0.0
701577,,West Bengal,"Haldia Dock Complex, Syama Prasad Mookerjee Port Authority",253.65,36.0,0,0.0
701586,,Maharashtra,Mumbai Port Trust [MPT],900.0,0.0,0,0.0
701593,,PAN India,Department of Telecommunications [DoT],28466.0,24.0,0,-31.174032178739548
701597,,"Multi-States (Arunachal Pradesh, Assam)",Department of Telecommunications [DoT],1255.49,29.0,0,-77.96716819727756
701598,,Meghalaya,Department of Telecommunications [DoT],971.96,36.0,0,-81.43339232067163
701599,,"Multi-States (Andhra Pradesh, Bihar, Chhattisgarh, Jharkhand, Madhya Pradesh, Maharashtra, Odisha, Telangana, Uttar Pradesh, West Bengal)",Department of Telecommunications [DoT],1577.57,32.0,0,-61.67523469640016
701600,,"Multi-States (Bihar, Gujarat, Himachal Pradesh, Jammu and Kashmir, Ladakh, Rajasthan, Uttar Pradesh)",Department of Telecommunications [DoT],336.89,46.0,0,0.0
701602,,"Multi-States (Andhra Pradesh, Chhattisgarh, Jharkhand, Maharashtra, Odisha)",Department of Telecommunications [DoT],3685.0,24.0,0,-60.68900949796473
701657,,Karnataka,National Highways & Infrastructure Development Corporation Ltd. [NHIDCL],1701.81,43.0,0,0.0
701658,,Andhra Pradesh,National Industrial Corridor Development Corporation,2139.44,48.0,0,0.0
701661,,(-) (-) Uttarakhand,National Industrial Corridor Development Corporation,1265.37,30.0,0,0.0
701662,,(-) (-) Punjab,National Industrial Corridor Development Corporation,1367.72,30.0,0,0.0
701668,,(-) (9941) Kerala,National Industrial Corridor Development Corporation,3805.0,42.0,0,0.0
701719,,Gujarat,Ministry of Housing & Urban Affairs,539.0,73.0,0,0.0
701745,,Maharashtra,Ministry of Housing & Urban Affairs,262.76,40.0,0,0.0
701766,,Uttarakhand,Ministry of Housing & Urban Affairs,150.97,51.0,1,36.45095051997085
701991,,Maharashtra,Ministry of Housing & Urban Affairs,600.0,36.0,1,20.616666666666674
702355,,Dadra & Nagar Haveli and Daman & Diu,Ministry of Housing & Urban Affairs,210.0,27.0,0,0.0
702522,,Bihar,"PMAY, Ministry of Housing and Urban Affairs",454.65,,0,0.0
702524,,Chhattisgarh,"PMAY, Ministry of Housing and Urban Affairs",3797.69,,0,0.0
702540,,Gujarat,"PMAY, Ministry of Housing and Urban Affairs",5477.4,,0,0.0
702544,,Chandigarh,"PMAY, Ministry of Housing and Urban Affairs",285.85,,0,0.0
702555,,Jharkhand,"PMAY, Ministry of Housing and Urban Affairs",212.74,,0,0.0
702612,,Uttar Pradesh,"PMAY, Ministry of Housing and Urban Affairs",576.99,,0,0.0
702625,,Madhya Pradesh,Madhya Pradesh Metro Rail Co Limited [MPMRCL],6941.4,67.0,0,0.0
702626,,Madhya Pradesh,Madhya Pradesh Metro Rail Co Limited [MPMRCL],7500.8,73.0,0,0.0
702627,,Bihar,Patna Metro Rail Corporation Ltd. [PMRCL],13365.77,40.0,0,0.0
702628,,Uttar Pradesh,Uttar Pradesh metro rail corporation [UPMRC],11076.48,34.0,0,0.0
702629,,Uttar Pradesh,Uttar Pradesh metro rail corporation [UPMRC],8379.62,37.0,0,0.0
702630,,Gujarat,Gujarat Metro Rail Corporation Limited [GMRCL],12020.32,27.0,0,0.0
702631,,Gujarat,Gujarat Metro Rail Corporation Limited [GMRCL],5384.17,21.0,0,0.0
702632,,Delhi,Delhi Metro Rail Corporation Limited [DMRC],24948.65,12.0,0,0.0
702633,,"Multi-States (Delhi, Uttar Pradesh)",National Capital Region Transport Corporation [NCRTC],30274.0,75.0,0,0.0
702635,,Karnataka,Bengaluru Metro Rail,26405.14,66.0,1,16.246761047280945
702637,,Maharashtra,Mumbai Metro Rail Corporation Limited [MMRC],23136.0,15.0,1,61.11687413554634
702639,,Gujarat,Gujarat Metro Rail Corporation Limited [GMRCL],10773.0,89.0,0,0.0
702658,,Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],6708.0,60.0,0,0.0
702664,,Kerala,CSPCC Projects,1957.05,0.0,0,0.0
702665,,Karnataka,Bengaluru Metro Rail,14788.1,0.0,0,0.0
702668,,Tamil Nadu,Chennai Metro Rail Limited [CMRL],63246.0,105.0,0,0.0
702674,,Andhra Pradesh,Ministry of Housing & Urban Affairs,172.22,56.0,0,0.0
702682,,Assam,Ministry of Housing & Urban Affairs,186.8,38.0,0,0.0
702699,,Bihar,Ministry of Housing & Urban Affairs,158.78,56.0,0,0.0
702734,,Haryana,Ministry of Housing & Urban Affairs,278.01,70.0,0,0.0
702735,,Haryana,Ministry of Housing & Urban Affairs,213.19,53.0,0,0.0
702741,,Jharkhand,Ministry of Housing & Urban Affairs,216.55,51.0,0,0.0
702742,,Jharkhand,Ministry of Housing & Urban Affairs,159.31,58.0,0,0.0
702746,,Jharkhand,Ministry of Housing & Urban Affairs,278.28,51.0,0,0.0
702760,,Karnataka,Ministry of Housing & Urban Affairs,162.73,81.0,0,0.0
702764,,Karnataka,Ministry of Housing & Urban Affairs,174.96,62.0,0,0.0
702793,,Madhya Pradesh,Ministry of Housing & Urban Affairs,287.17,64.0,0,0.0
702798,,Madhya Pradesh,Ministry of Housing & Urban Affairs,362.31,63.0,0,0.0
702808,,Madhya Pradesh,Ministry of Housing & Urban Affairs,191.56,87.0,1,12.700981415744405
702810,,Madhya Pradesh,Ministry of Housing & Urban Affairs,402.01,64.0,1,8.977388622173587
702833,,Maharashtra,Ministry of Housing & Urban Affairs,194.2,49.0,0,0.0
702840,,Maharashtra,Ministry of Housing & Urban Affairs,204.55,55.0,0,0.0
702842,,Maharashtra,Ministry of Housing & Urban Affairs,273.78,55.0,0,0.0
702851,,Maharashtra,Ministry of Housing & Urban Affairs,235.95,68.0,0,0.0
702854,,Maharashtra,Ministry of Housing & Urban Affairs,180.24,59.0,0,0.0
702948,,Uttar Pradesh,Ministry of Housing & Urban Affairs,235.73,46.0,0,0.0
702949,,Uttar Pradesh,Ministry of Housing & Urban Affairs,561.74,49.0,0,0.0
702958,,(-) (-) Uttar Pradesh,Ministry of Housing & Urban Affairs,142.46,46.0,1,21.585006317562826
703021,,Punjab,Ministry of Housing & Urban Affairs,258.53,36.0,1,3.1369666963215157
703057,,Punjab,Ministry of Housing & Urban Affairs,287.0,38.0,0,0.0
703585,,Karnataka,Karnataka Rail Infrastructure Development Company Limited [K-RIDE],314.0,18.0,1,117.62814390321554
703586,,"Multi-States (Karnataka, Tamil Nadu)",Karnataka Rail Infrastructure Development Company Limited [K-RIDE],499.0,13.0,1,132.60477240826148
704495,,"Multi-States (Bihar, Madhya Pradesh, Rajasthan, Uttar Pradesh)",Department of Telecommunications [DoT],421.65,45.0,0,-45.70378275821179
705237,,"Multi-States (Gujarat, Haryana, Maharashtra, Rajasthan, Uttar Pradesh)",DFCCIL,51101.0,45.0,1,142.6664840218391
705244,,Tamil Nadu,CPM/ICF,520.0,41.0,0,0.0
705252,,Telangana,RVNL,385.0,77.0,0,0.0
705253,,Andhra Pradesh,WPO/Patna,563.0,77.0,0,-0.404973357015981
705298,,Delhi,RCIL,274.39,11.0,0,0.0
705300,,Maharashtra,RCIL,227.59,8.0,0,0.0
705356,,Maharashtra,Central Railways,2539.0,0.0,1,134.07847416166732
705357,,Maharashtra,Central Railway [CR] - II,736.0,0.0,1,1192.9664933564413
705358,,Odisha,East Coast Railway [ECoR] - II,3792.0,0.0,1,64.0817510548523
705359,,Odisha,East Coast Railway [ECoR] - II,1928.0,24.0,1,135.83195020746888
705362,,Offshore,East Central Railway [ECR] - I,819.0,48.0,0,0.0
705363,,Bihar,East Central Railway [ECR] - I,735.0,3.0,0,0.0
705364,,Bihar,East Central Railway [ECR] - I,614.0,27.0,1,125.43322475570034
705366,,Bihar,East Central Railway [ECR] - I,2067.0,81.0,1,93.09772617319787
705368,,Bihar,East Central Railway [ECR] - II,1605.0,34.0,1,63.305295950155774
705373,,Bihar,East Central Railway [ECR] - II,1473.0,29.0,1,121.27291242362526
705375,,"Multi-States (Bihar, Jharkhand)",East Central Railway [ECR] - II,1626.0,12.0,1,49.638991389913905
705385,,"Multi-States (Bihar, Jharkhand)",Eastern Railway [ER] - I,2555.0,0.0,1,5.691976516634044
705391,,Manipur,Northeast Frontier Railway [NFR],14323.0,228.0,1,52.80318369056762
705392,,"Multi-States (Assam, Nagaland)",Northeast Frontier Railway [NFR],6663.0,9.0,1,129.77982890589823
705394,,"(-) (1521) Multi-States (Assam, Meghalaya)",Northeast Frontier Railway [NFR],1304.62,56.0,1,9.77449372230996
705396,,(-) (651) Meghalaya,Northeast Frontier Railway [NFR],8324.28,132.0,1,0.21623491761449637
705400,,Bihar,Northeast Frontier Railway [NFR],2650.0,7.0,1,66.49056603773586
705401,,"Multi-States (Arunachal Pradesh, Assam)",Northeast Frontier Railway [NFR],435.0,9.0,1,206.77011494252872
705410,,"Multi-States (Himachal Pradesh, Punjab)",Northen Railway [NR],2018.0,13.0,1,101.98959365708622
705419,,"Multi-States (Madhya Pradesh, Rajasthan)",North Central Railway,2913.0,11.0,1,35.49605217988328
705424,,"Multi-States (Haryana, Himachal Pradesh)",Northen Railway [NR],1540.0,0.0,1,26.114935064935068
705428,,"Multi-States (Himachal Pradesh, Punjab)",RVNL - II,13447.0,12.0,0,0.0
705429,,Uttarakhand,RVNL - II,38953.0,15.0,0,0.0
705432,,"Multi-States (Sikkim, West Bengal)",Indian Railway Construction International Limited [IRCON],7877.0,151.0,1,49.48647962422241
705433,,Chhattisgarh,RVNL - II,1628.0,3.0,0,0.0
705434,,Karnataka,South Western Railway [SWR] - II,2565.0,96.0,1,18.32280701754386
705436,,Andhra Pradesh,South Central Railway [SCR] - II,2501.0,0.0,0,0.0
705437,,Telangana,South Central Railway [SCR] - II,1160.0,9.0,1,139.74137931034483
705444,,Chhattisgarh,Indian Railway Construction International Limited [IRCON],4970.0,45.0,1,49.869617706237435
705450,,Bihar,Indian Railway Construction International Limited [IRCON],402.0,57.0,1,20.8955223880597
705453,,"Multi-States (Gujarat, Madhya Pradesh)",Western Railway [WR] - II,1942.0,0.0,1,1921.0121253316377
705454,,"Multi-States (Gujarat, Madhya Pradesh)",Western Railway [WR] - II,1794.0,0.0,1,11.128762541806026
705457,,"Multi-States (Madhya Pradesh, Maharashtra)",Western Railway [WR] - II,5678.0,18.0,1,703.8925283018867
705458,,Gujarat,Western Railway [WR] - II,844.0,69.0,1,109.77721749194016
705464,,(-) (6110) Karnataka,South Western Railway [SWR] - II,1382.78,65.0,0,0.0
705479,,Maharashtra,South East Central Railway,1886.0,0.0,0,-0.28579003181336693
705480,,Madhya Pradesh,North Central Railway,8914.0,9.0,0,-0.0006730984967409769
705481,,"Multi-States (Madhya Pradesh, Rajasthan)",West Central Railway [WCR] - II,3032.0,24.0,1,67.37335092348286
705482,,Rajasthan,North Central Railway,747.0,96.0,0,0.0
705489,,(-) (1508) Tamil Nadu,Ministry of Railways,601.43,58.0,1,241.41795387659414
705490,,Karnataka,South Western Railway [SWR] - II,2842.0,9.0,1,29.070021111893034
705491,,"Multi-States (Andhra Pradesh, Karnataka)",South Western Railway [SWR] - II,297.0,0.0,1,69.06734006734007
705492,,Karnataka,South Western Railway [SWR] - II,825.0,6.0,1,26.442424242424256
705493,,(-) (652) Karnataka,South Western Railway [SWR] - II,5174.0,62.0,0,-89.6923076923077
705494,,"Multi-States (Andhra Pradesh, Karnataka)",South Western Railway [SWR] - II,2496.0,149.0,1,84.77564102564102
705495,,Karnataka,South Western Railway [SWR] - II,1378.0,-2.0,1,24.12481857764877
705496,,Karnataka,South Western Railway [SWR] - II,1876.0,105.0,0,-3.9973347547974414
705497,,(-) (6638) Maharashtra,Central Railways,3445.34,164.0,1,16.989614958175387
705498,,Maharashtra,Central Railway [CR] - II,793.0,0.0,1,76.00171524423313
705500,,Maharashtra,Central Railway [CR] - II,540.0,0.0,1,66.57160845894596
