project_id,project_name,sector,state,implementing_agency,planned_start_date,planned_completion_date,actual_start_date,approved_cost,revised_cost,current_status,report_month,physical_progress,planned_progress,financial_progress,expenditure,monthly_expenditure,contractor_status,milestones_completed,milestones_total,milestones_overdue,planned_duration_months,report_date,expenditure_ratio,snapshot_id
618039,Widening to 2 Lane from Existing Chainage Km 74.700  Km 100.660 Design Chainage Km 53.365 to Km 78.785 on NH- 507 in the State of Uttarakhand.,,(-) (-),MoRTH,2024-01-01,2028-04-01,,346.82,346.82,Newly Added,July_2026,0.0,,100.0,346.82,,,,,,30.0,2026-07-01,0.0,618039_July_2026
618040,Rehabilitation and Upgradation to Two lanes with Paved Shoulders configuration and Strengthening from Km 175.00 to Km 196.00 Gumkhal to Satpuli of NH-119 New NH- 534 in the State of Uttarakhand under NHO Annual Plan 2021-22 under EPC mode,,(-) (-),MoRTH,2022-03-01,2027-01-01,,452.81,452.81,Newly Added,July_2026,0.0,,100.0,452.81,,,,,,24.0,2026-07-01,0.5764006978644465,618040_July_2026
618041,Rehabilitation and upgrading to two lanes with paved shoulders and Strengthening of Kotdwar-Pauri-Srinagar road section from Km 232.00 to 274.470 on NH-119 New 534 Paidul to Srinagar in the State of Uttarakhand on EPC Mode under NHO Annual Plan 2021-22.,,(-) (-),MoRTH,2022-02-01,2027-12-01,,299.31,299.31,Newly Added,July_2026,0.0,,100.0,299.31,,,,,,24.0,2026-07-01,0.0,618041_July_2026
618042,"Rehabilitation/ Upgradation of existing Highway to four lane standards in Kurkheda town from km.413257 to km 410775, Two lane in Shankarpur Gurnuli km 42400 to km 43100 section and Reconstruction of Major Bridge at Ch. 448558 Bhuti Nallah and Ch. 411695 Sati River bridge, Minor Bridge at Ch. 411477 and Ch. 405800 Lendhari Bridge of NH 543 Bhamhapuri-wadsa-kurkheda-korchi-Deori-Amgaon road on EPC mode in the State of Maharashtra",,(-) (-),MoRTH,2022-03-01,2025-05-01,,163.86,163.86,Newly Added,July_2026,49.03,,100.0,163.86,,,,,,18.0,2026-07-01,0.0,618042_July_2026
618043,configuration along with One time improvement in 04 nos of bypassed built-up areas in a total length of 7.23 km in the state of Madhya Pradesh on EPC mode,,(-) (-),MoRTH,2022-03-01,,,,492.12,Newly Added,July_2026,0.0,,106.42,523.71,,,,,,,2026-07-01,,618043_July_2026
618044,Upgradation of Shahdol- Sagartola Section of NH 543 from km 0000 to km 69400 to 2 lane with paved shoulders under Hybrid Annuity Mode HAM in the State of Madhya Pradesh,,(-) (-),MoRTH,2024-02-01,2028-03-01,,851.4,851.4,Newly Added,July_2026,0.0,,100.0,851.4,,,,,,24.0,2026-07-01,0.05637773079633545,618044_July_2026
618045,"Construction of Mihona bypass, Lahar bypass, Daboh bypass & Bhander Bypass total length 20.60 km to 2-lane with paved shoulder from on Mihona-Bhander- MP/UP border section of NH 552E in the State of Madhya Pradesh on EPC mode",,Madhya Pradesh,MoRTH,2023-06-01,2024-12-01,,179.18,179.18,Completed,June_2026,100.0,,41.8,74.89,,,,,,18.0,2026-06-01,0.4179595937046545,618045_June_2026
618046,Rehabilitation & Up-gradation of Sabalkhed to Ashti Section from Km 37900 to Km 55100 & Chinchpur to Jamkhed Section from km 70000 to km 72922 of NH-561 to Two lane with Paved shoulder/ Four lane configuration in the State of Maharashtra on EPC Mode Length20.122km.,,(N24001902) (-),MoRTH,2022-03-01,2024-09-01,,213.33,213.33,Newly Added,May2026,0.0,,100.0,213.33,,,,,,17.0,2026-05-01,0.0,618046_May2026
618047,"Widening, Reconstruction & Up-gradation to 2 lane with Paved Shoulder/Four Lane configuration for the work of Ahmednagar to Sabalkhed & Ashti to Chinchpur Section of NH-561 from Design km 2915 to km 37728 & Design km 55100 to km 70000 in the State of Maharashtra on EPC mode. Length  49.713 km",,(-) (-),MoRTH,2024-03-01,2027-05-01,,657.16,657.16,Newly Added,July_2026,0.0,,100.0,657.16,,,,,,24.0,2026-07-01,0.1993426258445432,618047_July_2026
618049,Up-gradation to 2/4 lane with paved shoulder configuration of NH-652 from Tuljapur Naldurg-Akkalkot road Chainage from Km. 00.000 to km 30.982 in the State of Maharashtra on EPC mode.,,(-) (-),MoRTH,2024-03-01,2026-07-01,,183.41,183.41,Newly Added,July_2026,64.95,,100.0,183.41,,,,,,18.0,2026-07-01,0.7196990349490213,618049_July_2026
618050,Rehabilitation and Upgradation to 2-lane/Intermediate lane configuration of Ashyari-Shri Kyari Section   km 50.000 to km 75.000    of  NH-707 in the state of Himachal Pradesh under Green National Highways Corridor Project   GNHCP with the loan assistance of World Bank on EPC mode.,,Himachal Pradesh,MoRTH,2021-09-01,2023-09-01,,345.89,359.56,Completed,June_2026,100.0,,64.75,232.82,,,,,,24.0,2026-06-01,0.6731041660643557,618050_June_2026
618051,Rehabilitation and Upgrading of NH-707 OLD 72-B Package - 2 Hewna to Ashyari,,Himachal Pradesh,MoRTH,2021-03-01,2025-12-01,,242.8,242.8,Completed,July_2026,100.0,,91.0,220.95,,,,,,57.0,2026-07-01,0.30836079077429984,618051_July_2026
618052,Gorantla - Hindupur section from Km 120/300 to 165/000 of NH716G in the State of Andhra Pradesh,,(-) (-),MoRTH,2024-10-01,2027-08-01,,808.7,808.7,Newly Added,July_2026,0.0,,100.0,808.7,,,,,,24.0,2026-07-01,0.0,618052_July_2026
618053,Muddanur to B. Kothapalli section of NH-716G from Km. 0/000 to Km. 56/500   56.500 Km    in the State of Andhra Pradesh on EPC mode Job no. 741,,(-) (-),MoRTH,2024-10-01,2027-08-01,,1019.97,1019.97,Newly Added,July_2026,0.0,,100.0,1019.97,,,,,,24.0,2026-07-01,0.0,618053_July_2026
618054,Construction of Balrampur bypass with 2L flexible pavement configuration from km.223.000 of NH-330 to km.328.300 of NH-730 under EPC mode,,(-) (-),MoRTH,2022-12-01,2026-02-01,,515.69,515.69,Newly Added,July_2026,128.55,,100.0,515.69,,,,,,18.0,2026-07-01,0.15697415113731117,618054_July_2026
618055,Construction of Pratapgarh Bypass Extension connecting NH-31 to NH-330 on EPC mode in the State of Uttar Pradesh.,,(-) (-),MoRTH,2022-10-01,2025-06-01,,225.17,225.17,Newly Added,July_2026,66.96,,100.0,225.17,,,,,,17.0,2026-07-01,0.0,618055_July_2026
618056,Improvement and Up-gradation to two Lane with Paved Shoulder Configuration from existing km. 420.00 Shohrathgarh to km. 454.00 Uska Bazar of NH-730 in the state of Uttar Pradesh EPC basis,,(-) (-),MoRTH,2022-01-01,2025-09-01,,509.65,509.65,Newly Added,July_2026,120.57,,95.05,484.42,,,,,,18.0,2026-07-01,0.16509369174923968,618056_July_2026
618057,Construction of Shohratgarh Bypass on NH-730 under EPC mode in the State of Uttar Pradesh,,(-) (-),MoRTH,2022-10-01,2025-05-01,,189.31,189.31,Newly Added,July_2026,31.42,,100.0,189.31,,,,,,18.0,2026-07-01,0.0,618057_July_2026
618060,Widening and Strengthening of existing paveemnt to two lane with paved shoulders from km 116.00 to km 176.355 of NH-75E in the State of Jharkhand on EPC mode.,,(-) (-),MoRTH,2022-01-01,2024-07-01,,315.21,315.21,Newly Added,July_2026,162.16,,100.0,315.21,,,,,,18.0,2026-07-01,0.4108054947495321,618060_July_2026
618061,"Strengthening, Widening & Up-gradation of newly declared NH-761 from NH- 61Junction-BelheAlkutiDevibhoyareNighojShirur, from Design chainage Km 0.000 to Km 37.970 from Single/Intermediate/2L to 2LPS in the State of Maharashtra on EPC Mode Length 37.970 Km",,(-) (-),MoRTH,2024-03-01,2026-09-01,,386.16,386.16,Newly Added,July_2026,57.23,,100.0,386.16,,,,,,18.0,2026-07-01,0.06378185208203853,618061_July_2026
618062,Dornala to Kunta Junction from Design Chainage Km 244000 to 267990 section of NH-765 Package-2,,(N24002147) (-),MoRTH,2022-12-01,2025-09-01,,244.83,244.83,Newly Added,May2026,0.0,,100.0,244.83,,,,,,18.0,2026-05-01,0.0,618062_May2026
618063,Widening & Strenghteningof section from Bharthana chowk to Kodarkoot km.0.00 to km.40.00 of NH-91-A on EPC mode,,(-) (-),MoRTH,2020-03-01,2024-09-01,,262.37,262.37,Newly Added,July_2026,115.38,,131.02,343.77,,,,,,18.0,2026-07-01,0.4286313221786027,618063_July_2026
618064,Up-gradation of NH-930 Sherpar to Kohka from Km.67880 to Km.114860 to 2LPS in Chhattisgarh under EPC mode,,Chhattisgarh,MoRTH,2022-05-01,2024-05-01,,278.97,278.97,Completed,June_2026,100.0,,75.57,210.82,,,,,,24.0,2026-06-01,0.7557084991217693,618064_June_2026
618065,"Rehabilitation/Upgradation of existing Highway to 2LPS/4 lane of Dhawali to Rajoli from Design Km.149476 to 163476 existing Km.150000 to 164000, Pandhasala to Mohadongri from design Km.170476 to 181476 existing Km.171000 to 182000, Ambeshivni Fata to Bodli from design Km.183476 to 185476 existing Km.184000 to 186000 and Made Tukum to Gadchiroli from design Km.188476 to 189476 existing Km.188000 to 18900 having length  28 km of NH-930 of Dhawali to Gadchroli road in the",,(-) (-),MoRTH,2022-03-01,2025-09-01,,316.44,316.44,Newly Added,July_2026,49.78,,100.0,316.44,,,,,,18.0,2026-07-01,0.0,618065_July_2026
618066,Construction of Amethi bypass Part-II at km.30.050 of NH-931 under EPC mode in the state of Uttar Pradesh,,(-) (-),MoRTH,2022-12-01,2027-02-01,,283.86,283.86,Newly Added,July_2026,38.69,,100.0,283.86,,,,,,24.0,2026-07-01,0.05379412386387655,618066_July_2026
618067,"Rehabilitation & Up-gradation from design Km. 0.000 to Km. 69.280 of NH-931 Pratapgarh - Amethi - Gauriganj -Musafirkhana to two lane with paved shoulder on Engineering, Procurement & Construction EpC mode in the State of Uttar Pradesh",,(-) (-),MoRTH,2023-05-01,2027-11-01,,1086.3,1086.3,Newly Added,July_2026,24.29,,100.0,1086.3,,,,,,24.0,2026-07-01,0.0,618067_July_2026
618068,"Construction of Kaithi-Padaria Kala bypass, Patna-Tamoli bypass, Jaso bypass and Nagod bypass   total length 15.44 Km    to 2-lane with paved shoulders flexible pavement on NH-943 in the State of Madhya Pradesh on EPC Mode.",,(-) (-),MoRTH,2022-03-01,2025-10-01,,158.36,158.36,Newly Added,July_2026,36.36,,100.0,158.36,,,,,,24.0,2026-07-01,0.0,618068_July_2026
618069,Upgradation to Two-lane with paved shoulder of Hanumangarh to Kenchiyan section from Km 0.000existing chainage-Km 23.200 to Km 49.605existing chainage-Km 74.645 of NH-54 in the State of Rajasthan on EPC mode.,,(-) (-),MoRTH,2022-03-01,2026-10-01,,334.64,334.64,Newly Added,July_2026,0.0,,100.0,334.64,,,,,,24.0,2026-07-01,0.0,618069_July_2026
618070,Widening to 2 Lanes with paved shoulders from Km.87/000 to 133/720 Nattukal to Thanau Jn. in Palakkad of NH-966 Old NH-213 on EPC mode Basis under NHO Annual Plan 2016-17 in the state of Kerala,,(-) (-),MoRTH,2017-02-01,2019-08-01,,294.28,294.28,Newly Added,July_2026,0.0,,107.25,315.63,,,,,,24.0,2026-07-01,0.0,618070_July_2026
618071,Construction of two lane with paved shoulder Gangtok Bypass Road from Ranipool to Burtuk Ch 0.00 Km to 23.316 L23.316 Km in the State of Sikkim,,Sikkim,MoRTH,2022-05-01,2024-05-01,,385.15,342.89,Newly Added,July_2026,92.0,,59.31,203.36,,,,,,24.0,2026-07-01,0.5280020771128132,618071_July_2026
618072,Widening to Existing single lane /intermediate lane to 2 lane from Km185.00 to Km 220.00 of NH-61 New NH-02 in the state of Nagaland.,,Nagaland,MoRTH,2022-07-01,2024-07-01,,297.25,297.25,Newly Added,July_2026,100.0,,52.2,155.15,,,,,,24.0,2026-07-01,0.5219512195121951,618072_July_2026
618073,Improvement to Two lane with Paved Shoulder from Junction of NH22 near Hajipur to Junction of NH -122 at Bachhwara via Mahnar and Mohiuddin Nagar from Km 0.00 to Km 29.730 of NH 122 B in the State of Bihar.,,(-) (-),MoRTH,2024-02-01,2026-02-01,,226.16,226.16,Newly Added,July_2026,0.0,,100.0,226.16,,,,,,18.0,2026-07-01,0.0,618073_July_2026
618074,Pre construction activity of NH 122B from km 0 to 72.348 and  Improvement to two lane with paved shoulders of NH 122B from km 29.730 to km 72.348 in state of Bihar under EPC mode,,(-) (-),MoRTH,2022-02-01,2024-11-01,,624.43,624.43,Newly Added,July_2026,154.25,,100.0,624.43,,,,,,18.0,2026-07-01,0.245359768108515,618074_July_2026
618075,Construction of two lane with paved shoulder from existing Km.0.000 to Km.55.610 design km. 0.000 to km. 54.048 of NH-124D,,(-) (-),MoRTH,2021-12-01,2026-02-01,,840.93,840.93,Newly Added,July_2026,210.11,,91.99,773.58,,,,,,24.0,2026-07-01,0.16041763285885866,618075_July_2026
618076,Improvement and Widening two lannig with paved Shoulder of NH 127B from km 31.500 Goeragre to km 63.224 Package-II in state of Meghalaya,,Meghalaya,MoRTH,2025-05-01,2027-05-01,,504.0,350.67,Newly Added,July_2026,4.5,,0.0,0.0,,,,,,24.0,2026-07-01,0.0,618076_July_2026
618078,Up-gradation of NH-130C Abhanpur to Paund from NH Km. 0000 to KM 40380 to two lane with paved shoulders in the State of Chhattisgarh on EPC mode.,,Chhattisgarh,MoRTH,2022-03-01,2023-09-01,,193.16,193.16,Completed,June_2026,100.0,,60.31,116.5,,,,,,18.0,2026-06-01,0.6031269413957341,618078_June_2026
618079,Construction of Dharmagarh Bypass on NH-130C including land acquisition in the state of Odisha on EPC Mode under Annual plan 2022-23.,,(-) (-),MoRTH,2023-03-01,,,,172.66,Newly Added,July_2026,0.0,,100.0,172.66,,,,,,,2026-07-01,,618079_July_2026
618080,under EPC mode in the state of Bihar,,(-) (-),MoRTH,2022-01-01,2026-03-01,,353.27,353.27,Newly Added,July_2026,0.0,,100.0,353.27,,,,,,18.0,2026-07-01,0.0,618080_July_2026
618081,Construction of Mariahu Bypass with four lane paved shoulder configuration Km. 53.540 to Km.59.200 of NH-135A on EPC mode in the state of Uttar Pradesh,,(-) (-),MoRTH,2023-03-01,2026-02-01,,438.24,438.24,Newly Added,July_2026,81.45,,82.69,362.39,,,,,,24.0,2026-07-01,0.0,618081_July_2026
618082,Widening & Upgradation to four lane configuration from Km.34.900 Bhadohi to km.73.134 Jaunpur of NH-135A on EPC mode,,(-) (-),MoRTH,2021-03-01,2024-05-01,,395.62,395.62,Newly Added,July_2026,0.0,,99.09,392.03,,,,,,18.0,2026-07-01,0.0,618082_July_2026
618083,Construction of byepass around Lohardaga town of NH-143A in the Sate of Jharkhand under EPC mode.,,(-) (-),MoRTH,2022-02-01,2026-01-01,,458.78,458.78,Newly Added,July_2026,2.32,,100.0,458.78,,,,,,24.0,2026-07-01,0.17437551767731813,618083_July_2026
618084,Widening to 2-lane with paved shoulder from km 0.00 to 44.00 Kuru-Ghaghra section of NH-143A including re-construction of culverts and bridges.,,(-) (-),MoRTH,2020-02-01,2023-08-01,,153.01,153.01,Newly Added,July_2026,100.77,,87.36,133.67,,,,,,24.0,2026-07-01,0.503235082674335,618084_July_2026
618085,Upgradation of Nasrullagani-Rehti-Budhni Scction  to 2-lane with paved shoulder from Km 0150 to Km 50500 of NH-146B in the state of Madhya Pradesh on EPC mode.,,(-) (-),MoRTH,2021-12-01,2024-10-01,,305.12,305.12,Newly Added,July_2026,0.0,,96.27,293.74,,,,,,18.0,2026-07-01,0.0,618085_July_2026
618086,"Widening to Two Lane with Paved Shoulders from KB Cross to Chunchanahalli ie., Design Ch. 485240 Km   Existing Km 494.000    to Design Ch. 523393 Km   Existing km 533.152    & From Design Ch. 530393   Existing Km 540.175    to Design Ch. 534476   Existing Km 544.200    at Nelligere of NH-150A on EPC mode under Annual Plan 2022-23  NH-150A-KNT-2022-23-977 dated 08.03.2023",,(-) (-),MoRTH,2023-03-01,2027-01-01,,617.28,617.28,Newly Added,July_2026,8.03,,100.0,617.28,,,,,,18.0,2026-07-01,0.0012150077760497667,618086_July_2026
618087,Widening to intermediate/two lane to 2 lane with paved shoulder from Existing chanages Km 112.750 to 142.00 Liingasur to Mudabal cross & from Km. 147.070 to Km. 149.070 Maski city limit of Jewargi Chamrajnagar setion of NH-150A in the state of Karnataka on EPC mode. Job No. NH-150A-KNT-2021-22-951,,(-) (-),MoRTH,2022-03-01,2024-07-01,,255.88,255.88,Newly Added,July_2026,185.27,,100.0,255.88,,,,,,18.0,2026-07-01,0.686845396279506,618087_July_2026
618088,Nandurshingote to Kolhar,,(-) (-),MoRTH,2024-09-01,2026-12-01,,325.79,325.79,Newly Added,July_2026,32.41,,100.0,325.79,,,,,,18.0,2026-07-01,0.4143773596488535,618088_July_2026
618089,Rehabilitation & Up-gradation of Mudkhed to Nanded section from Km. 372000 to Km 388400 of NH 161A i.e. Nanded-Bhokar-Himayatnagar-Kinwat-Mahur-Arani Road Design chainage from Km 372000 Mudkhed to Km 387650 Nanded of NH 161A Length 15.65 Km to 2/4Lane with paved shoulders configuration in the State of Maharashtra on EPC mode.,,(-) (-),MoRTH,2022-03-01,2025-04-01,,206.54,206.54,Newly Added,July_2026,74.51,,100.0,206.54,,,,,,24.0,2026-07-01,0.0,618089_July_2026
618090,Sarsam - Kothari of NH-161A - 2L  PS from Km.33/00 to 90/00,,(N24001002) (10176),MoRTH,2017-02-01,2019-06-01,,545.64,545.64,Newly Added,May2026,0.0,,100.0,545.64,,,,,,24.0,2026-05-01,0.0,618090_May2026
618091,Widening to two lane with paved shoulders from Km 0/000 to Km 45/946 of Nizampet- Narayankhed-bidar section of NH-161B in the state of Telangana under Annual Plan 2021-22 on EPC mode under NHO,,(-) (-),MoRTH,2022-03-01,2026-02-01,,512.98,512.98,Newly Added,July_2026,152.49,,100.0,512.98,,,,,,24.0,2026-07-01,0.44251237865023973,618091_July_2026
618092,Up-gradation to 2 lane with paved shoulder from Neechli Oden Nathdwara at Design Km 88.800 existing km 55.95 to Bhatewar at Design Km 142.028 existing km 0.00 of NH-162E in the State of Rajasthan on EPC mode.,,(-) (-),MoRTH,2023-02-01,2026-10-01,,606.61,606.61,Newly Added,July_2026,304.62,,100.0,606.61,,,,,,24.0,2026-07-01,0.7204793854371012,618092_July_2026
618093,Up-gradation to 2 lane with Paved shoulder from Charbhuja at Design km 0.00 existing km 150.00 to Neechli Oden Nathdwara at Design ch. Km 88.800 existing km 55.950 of NH-162E on EPC mode.,,Rajasthan,MoRTH,2023-09-01,2025-09-01,,838.43,838.43,Completed,June_2026,100.0,,5.24,43.9,,,,,,24.0,2026-06-01,0.052359767660985414,618093_June_2026
618094,Pen to Khopoli 2LPS,,(-) (-),MoRTH,2018-03-01,2019-12-01,,369.39,369.39,Newly Added,July_2026,333.1,,100.0,369.39,,,,,,18.0,2026-07-01,0.3888843769457755,618094_July_2026
618095,Widening to Two Lane with Paved Shoulders from Km 0.00 Design Chainage 0.00 to Km 23.338 Design Chainage 23310 of NH-166E MH/KNT Border- Kanamadi- Bijjargi- Tikota section in the state of Karnataka in EPC Mode under Annual plan 2022-23 NH- 166E-KNT-2022-23-974,,(-) (-),MoRTH,2023-02-01,2026-03-01,,196.05,196.05,Newly Added,July_2026,72.94,,100.0,196.05,,,,,,18.0,2026-07-01,0.47946952308084667,618095_July_2026
618096,Rehabilitation and Up-gradation to 2 lane road with paved shoulders configuration for the balance work of 13 km length on Helwak-Patan-Karad section Km. 85000 to 133 417 of NH-166E in the state of Maharashtra on EPC mode.,,(-) (-),MoRTH,2024-02-01,2026-04-01,,181.45,181.45,Newly Added,July_2026,60.25,,100.0,181.45,,,,,,18.0,2026-07-01,0.7329842931937173,618096_July_2026
618097,Guhagar - Rampur - 2L-PS - km 0/00 Guhagar to 26/230 Rampur and 40/00 Mirjoli to 53/600 Sati on NH-166E,,(-) (-),MoRTH,2017-01-01,2019-06-01,,407.2,407.2,Newly Added,July_2026,0.0,,100.0,407.2,,,,,,24.0,2026-07-01,0.0,618097_July_2026
618098,"Upgradation of exhisting 2 lane flexible pavement to 2 lane paved shoulders rigid pavement from design chainage Km 66.00 to Design Km 82.440 Start of Kolhapur Municipal corporation near Phulewadi to kale, design length 16.440 Km section on Talere Gaganbawada-Kolhapur road NH 166G in the state of Maharashtra on EPC mode",,(-) (-),MoRTH,2021-03-01,2024-05-01,,167.97,167.97,Newly Added,July_2026,0.0,,100.0,167.97,,,,,,18.0,2026-07-01,0.0,618098_July_2026
618099,"Rehabilitation & up-gradation for Talere  Gaganbawada - kolhapur Road NH 166G stretch start from km. 0/00 to Km. 06/00 and km. 13/00 to km 19/440 of NH-166G, length 12.440 km in the State of Maharashtra.",,Maharashtra,MoRTH,2024-10-01,2026-04-01,,164.13,164.13,Completed,June_2026,100.0,,70.38,115.51,,,,,,18.0,2026-06-01,0.7037714007189424,618099_June_2026
618101,Kondamodu to Perecherla Section Design Ch. Km 000 to Km 49917 of NH-167AG to to 4LPS,,(-) (-),MoRTH,2024-10-01,2027-04-01,,881.61,881.61,Newly Added,July_2026,0.0,,100.0,881.61,,,,,,24.0,2026-07-01,0.02155147967922324,618101_July_2026
