project_id,project_name,sector,state,implementing_agency,planned_start_date,planned_completion_date,actual_start_date,approved_cost,revised_cost,current_status,report_month,physical_progress,planned_progress,financial_progress,expenditure,monthly_expenditure,contractor_status,milestones_completed,milestones_total,milestones_overdue,planned_duration_months,report_date,expenditure_ratio,snapshot_id
615333,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part D [SPV Name POWERGRID Beawar Mandsaur Transmission Limited],,"(N18000393) Multi-States (Madhya Pradesh, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,2227.0,2227.0,Newly Added,February_2026,34.0,,42.0,935.34,,,,,,24.0,2026-02-01,0.42000000000000004,615333_February_2026
615333,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part D [SPV Name POWERGRID Beawar Mandsaur Transmission Limited],,"(N18000393) Multi-States (Madhya Pradesh, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,2227.0,2227.0,Newly Added,March_2026,36.57,,43.0,957.61,,,,,,24.0,2026-03-01,0.43,615333_March_2026
615333,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part D [SPV Name POWERGRID Beawar Mandsaur Transmission Limited],,"(N18000393) (6252) Multi-States (Madhya Pradesh, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,2227.0,2227.0,Newly Added,April2026,38.74,,44.0,979.88,,,,,,24.0,2026-04-01,0.44,615333_April2026
615333,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part D [SPV Name POWERGRID Beawar Mandsaur Transmission Limited],,"(N18000393) (6252) Multi-States (Madhya Pradesh, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,2227.0,2227.0,Newly Added,May2026,44.74,,44.0,979.88,,,,,,24.0,2026-05-01,0.44,615333_May2026
615333,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part D [SPV Name POWERGRID Beawar Mandsaur Transmission Limited],,"(-) (-) Multi-States (Madhya Pradesh, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,2227.0,2227.0,Newly Added,June_2026,46.71,,46.0,1024.42,,,,,,24.0,2026-06-01,0.46,615333_June_2026
615333,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part D [SPV Name POWERGRID Beawar Mandsaur Transmission Limited],,"(-) (-) Multi-States (Madhya Pradesh, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,2227.0,2227.0,Newly Added,July_2026,49.31,,50.0,1113.5,,,,,,24.0,2026-07-01,0.5,615333_July_2026
615334,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part E [SPV Name POWERGRID Mewar Transmission Limited],,"Multi-States (Madhya Pradesh, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],2026-08-01,,,3251.0,3251.0,Ongoing,July_2025,17.0,,21.1,685.96,,,,,,,2025-07-01,0.21099969240233776,615334_July_2025
615334,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part E [SPV Name POWERGRID Mewar Transmission Limited],,"Multi-States (Madhya Pradesh, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,3251.0,3251.0,Ongoing,August_2025,18.0,,24.0,780.24,,,,,,24.0,2025-08-01,0.24,615334_August_2025
615334,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part E [SPV Name POWERGRID Mewar Transmission Limited],,"Multi-States (Madhya Pradesh, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,3251.0,3251.0,Newly Added,September_2025,20.0,,28.0,910.28,,,,,,24.0,2025-09-01,0.27999999999999997,615334_September_2025
615334,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part E [SPV Name POWERGRID Mewar Transmission Limited],,"Multi-States (Madhya Pradesh, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,3251.0,3251.0,Newly Added,October_2025,26.0,,29.0,942.79,,,,,,24.0,2025-10-01,0.29,615334_October_2025
615334,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part E [SPV Name POWERGRID Mewar Transmission Limited],,"Multi-States (Madhya Pradesh, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,3251.0,3251.0,Newly Added,November_2025,28.0,,35.0,1137.85,,,,,,24.0,2025-11-01,0.35,615334_November_2025
615334,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part E [SPV Name POWERGRID Mewar Transmission Limited],,"Multi-States (Madhya Pradesh, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,3251.0,3251.0,Newly Added,December_2025,32.0,,37.0,1202.85,,,,,,24.0,2025-12-01,0.36999384804675484,615334_December_2025
615334,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part E [SPV Name POWERGRID Mewar Transmission Limited],,"Multi-States (Madhya Pradesh, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,3251.0,3251.0,Newly Added,January_2026,33.0,,48.0,1560.48,,,,,,24.0,2026-01-01,0.48,615334_January_2026
615334,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part E [SPV Name POWERGRID Mewar Transmission Limited],,"(N18000394) Multi-States (Madhya Pradesh, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,3251.0,3251.0,Newly Added,February_2026,35.0,,49.0,1592.99,,,,,,24.0,2026-02-01,0.49,615334_February_2026
615334,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part E [SPV Name POWERGRID Mewar Transmission Limited],,"(N18000394) Multi-States (Madhya Pradesh, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,3251.0,3251.0,Newly Added,March_2026,37.17,,49.0,1592.99,,,,,,24.0,2026-03-01,0.49,615334_March_2026
615334,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part E [SPV Name POWERGRID Mewar Transmission Limited],,"(N18000394) (6253) Multi-States (Madhya Pradesh, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,3251.0,3251.0,Newly Added,April2026,39.4,,49.0,1592.99,,,,,,24.0,2026-04-01,0.49,615334_April2026
615334,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part E [SPV Name POWERGRID Mewar Transmission Limited],,"(N18000394) (6253) Multi-States (Madhya Pradesh, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,3251.0,3251.0,Newly Added,May2026,42.27,,49.0,1592.99,,,,,,24.0,2026-05-01,0.49,615334_May2026
615334,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part E [SPV Name POWERGRID Mewar Transmission Limited],,"(-) (-) Multi-States (Madhya Pradesh, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,3251.0,3251.0,Newly Added,June_2026,44.33,,63.0,2048.13,,,,,,24.0,2026-06-01,0.63,615334_June_2026
615334,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part E [SPV Name POWERGRID Mewar Transmission Limited],,"(-) (-) Multi-States (Madhya Pradesh, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,3251.0,3251.0,Newly Added,July_2026,46.87,,63.0,2048.13,,,,,,24.0,2026-07-01,0.63,615334_July_2026
615335,Transmission System Strengthening for Interconnections of  Bhadla-III & Bikaner III Complex [SPV Name POWERGRID BHADLA BIKANER TRANSMISSION LIMITED],,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2026-08-01,,,1382.0,1382.0,Ongoing,July_2025,2.0,,3.0,41.46,,,,,,,2025-07-01,0.03,615335_July_2025
615335,Transmission System Strengthening for Interconnections of  Bhadla-III & Bikaner III Complex [SPV Name POWERGRID BHADLA BIKANER TRANSMISSION LIMITED],,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,1382.0,1382.0,Ongoing,August_2025,4.0,,3.0,41.46,,,,,,24.0,2025-08-01,0.03,615335_August_2025
615335,Transmission System Strengthening for Interconnections of  Bhadla-III & Bikaner III Complex [SPV Name POWERGRID BHADLA BIKANER TRANSMISSION LIMITED],,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,1382.0,1382.0,Newly Added,September_2025,7.0,,8.21,113.46,,,,,,24.0,2025-09-01,0.08209840810419682,615335_September_2025
615335,Transmission System Strengthening for Interconnections of  Bhadla-III & Bikaner III Complex [SPV Name POWERGRID BHADLA BIKANER TRANSMISSION LIMITED],,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,1382.0,1382.0,Newly Added,October_2025,9.0,,10.0,138.2,,,,,,24.0,2025-10-01,0.09999999999999999,615335_October_2025
615335,Transmission System Strengthening for Interconnections of  Bhadla-III & Bikaner III Complex [SPV Name POWERGRID BHADLA BIKANER TRANSMISSION LIMITED],,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,1382.0,1382.0,Newly Added,November_2025,12.0,,14.55,201.08,,,,,,24.0,2025-11-01,0.14549927641099855,615335_November_2025
615335,Transmission System Strengthening for Interconnections of  Bhadla-III & Bikaner III Complex [SPV Name POWERGRID BHADLA BIKANER TRANSMISSION LIMITED],,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,1382.0,1382.0,Newly Added,December_2025,18.0,,20.99,290.08,,,,,,24.0,2025-12-01,0.2098986975397974,615335_December_2025
615335,Transmission System Strengthening for Interconnections of Bhadla-III & Bikaner III Complex [SPV Name POWERGRID BHADLA BIKANER TRANSMISSION LIMITED],,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,1382.0,1382.0,Newly Added,January_2026,21.0,,24.09,332.92,,,,,,24.0,2026-01-01,0.24089725036179452,615335_January_2026
615335,Transmission System Strengthening for Interconnections of  Bhadla-III & Bikaner III Complex [SPV Name POWERGRID BHADLA BIKANER TRANSMISSION LIMITED],,(N18000397) Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,1382.0,1382.0,Newly Added,February_2026,36.0,,32.0,442.24,,,,,,24.0,2026-02-01,0.32,615335_February_2026
615335,Transmission System Strengthening for Interconnections of  Bhadla-III & Bikaner III Complex [SPV Name POWERGRID BHADLA BIKANER TRANSMISSION LIMITED],,(N18000397) Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,1382.0,1382.0,Newly Added,March_2026,39.59,,37.0,511.34,,,,,,24.0,2026-03-01,0.37,615335_March_2026
615335,Transmission System Strengthening for Interconnections of  Bhadla-III & Bikaner III Complex [SPV Name POWERGRID BHADLA BIKANER TRANSMISSION LIMITED],,(N18000397) (6254) Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,1382.0,1382.0,Newly Added,April2026,42.0,,40.0,552.8,,,,,,24.0,2026-04-01,0.39999999999999997,615335_April2026
615335,Transmission System Strengthening for Interconnections of  Bhadla-III & Bikaner III Complex [SPV Name POWERGRID BHADLA BIKANER TRANSMISSION LIMITED],,(N18000397) (6254) Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,1382.0,1382.0,Newly Added,May2026,44.61,,41.0,566.62,,,,,,24.0,2026-05-01,0.41,615335_May2026
615335,Transmission System Strengthening for Interconnections of  Bhadla-III & Bikaner III Complex [SPV Name POWERGRID BHADLA BIKANER TRANSMISSION LIMITED],,(-) (-) Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,1382.0,1382.0,Newly Added,June_2026,48.83,,42.7,590.11,,,,,,24.0,2026-06-01,0.42699710564399423,615335_June_2026
615335,Transmission System Strengthening for Interconnections of  Bhadla-III & Bikaner III Complex [SPV Name POWERGRID BHADLA BIKANER TRANSMISSION LIMITED],,(-) (-) Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,1382.0,1382.0,Newly Added,July_2026,57.31,,45.5,628.81,,,,,,24.0,2026-07-01,0.45499999999999996,615335_July_2026
615336,Transmission system for evacuation of Power from REZ in Rajasthan [20 GW] under phase-III Part-D Phase-II,,(-) (11862) Delhi,Power Grid Corporation of India Limited [POWERGRID],2024-10-01,2026-02-01,,284.0,284.0,Newly Added,April2026,7.75,,8.0,22.72,,,,,,16.0,2026-04-01,0.08,615336_April2026
615336,Transmission system for evacuation of Power from REZ in Rajasthan [20 GW] under phase-III Part-D Phase-II,,(-) (11862) Delhi,Power Grid Corporation of India Limited [POWERGRID],2024-10-01,2026-02-01,,284.0,284.0,Newly Added,May2026,18.91,,23.0,65.32,,,,,,16.0,2026-05-01,0.22999999999999998,615336_May2026
615336,Transmission system for evacuation of Power from REZ in Rajasthan [20 GW] under phase-III Part-D Phase-II,,(-) (-) Delhi,Power Grid Corporation of India Limited [POWERGRID],2024-10-01,2026-02-01,,284.0,284.0,Newly Added,June_2026,33.63,,27.64,78.5,,,,,,16.0,2026-06-01,0.2764084507042254,615336_June_2026
615336,Transmission system for evacuation of Power from REZ in Rajasthan [20 GW] under phase-III Part-D Phase-II,,(-) (-) Delhi,Power Grid Corporation of India Limited [POWERGRID],2024-10-01,2026-02-01,,284.0,284.0,Newly Added,July_2026,45.94,,32.0,90.88,,,,,,16.0,2026-07-01,0.32,615336_July_2026
615337,Additional Transmission System for evacuation of Power from Bhadla-III PS as part of Rajasthan REZ Phase III Scheme [20 GW] [SPV Name POWERGRID Bhadla-III Power Transmission Limited],,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2026-02-01,,,369.0,369.0,Ongoing,July_2025,6.0,,4.83,17.82,,,,,,,2025-07-01,0.04829268292682927,615337_July_2025
615337,Additional Transmission System for evacuation of Power from Bhadla-III PS as part of Rajasthan REZ Phase III Scheme [20 GW] [SPV Name POWERGRID Bhadla-III Power Transmission Limited],,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-02-01,,369.0,369.0,Ongoing,August_2025,16.0,,15.79,58.26,,,,,,18.0,2025-08-01,0.1578861788617886,615337_August_2025
615337,Additional Transmission System for evacuation of Power from Bhadla-III PS as part of Rajasthan REZ Phase III Scheme [20 GW] [SPV Name POWERGRID Bhadla-III Power Transmission Limited],,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-02-01,,369.0,369.0,Newly Added,September_2025,19.0,,25.0,92.26,,,,,,18.0,2025-09-01,0.2500271002710027,615337_September_2025
615337,Additional Transmission System for evacuation of Power from Bhadla-III PS as part of Rajasthan REZ Phase III Scheme [20 GW] [SPV Name POWERGRID Bhadla-III Power Transmission Limited],,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-02-01,,369.0,369.0,Newly Added,October_2025,22.0,,28.0,103.32,,,,,,18.0,2025-10-01,0.27999999999999997,615337_October_2025
615337,Additional Transmission System for evacuation of Power from Bhadla-III PS as part of Rajasthan REZ Phase III Scheme [20 GW] [SPV Name POWERGRID Bhadla-III Power Transmission Limited],,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-02-01,,369.0,369.0,Newly Added,November_2025,30.0,,30.86,113.89,,,,,,18.0,2025-11-01,0.3086449864498645,615337_November_2025
615337,Additional Transmission System for evacuation of Power from Bhadla-III PS as part of Rajasthan REZ Phase III Scheme [20 GW] [SPV Name POWERGRID Bhadla-III Power Transmission Limited],,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-02-01,,369.0,369.0,Newly Added,December_2025,38.0,,35.09,129.49,,,,,,18.0,2025-12-01,0.35092140921409215,615337_December_2025
615337,Additional Transmission System for evacuation of Power from Bhadla-III PS as part of Rajasthan REZ Phase III Scheme [20 GW] [SPV Name POWERGRID Bhadla-III Power Transmission Limited],,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-02-01,,369.0,369.0,Newly Added,January_2026,45.0,,37.02,136.6,,,,,,18.0,2026-01-01,0.37018970189701894,615337_January_2026
615337,Additional Transmission System for evacuation of Power from Bhadla-III PS as part of Rajasthan REZ Phase III Scheme [20 GW] [SPV Name POWERGRID Bhadla-III Power Transmission Limited],,(N18000396) Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-02-01,,369.0,369.0,Newly Added,February_2026,53.0,,50.0,184.5,,,,,,18.0,2026-02-01,0.5,615337_February_2026
615337,Additional Transmission System for evacuation of Power from Bhadla-III PS as part of Rajasthan REZ Phase III Scheme [20 GW] [SPV Name POWERGRID Bhadla-III Power Transmission Limited],,(N18000396) Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-02-01,,369.0,369.0,Newly Added,March_2026,58.75,,56.0,206.64,,,,,,18.0,2026-03-01,0.5599999999999999,615337_March_2026
615337,Additional Transmission System for evacuation of Power from Bhadla-III PS as part of Rajasthan REZ Phase III Scheme [20 GW] [SPV Name POWERGRID Bhadla-III Power Transmission Limited],,(N18000396) (-) Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-02-01,,369.0,369.0,Newly Added,April2026,63.85,,57.0,210.33,,,,,,18.0,2026-04-01,0.5700000000000001,615337_April2026
615337,Additional Transmission System for evacuation of Power from Bhadla-III PS as part of Rajasthan REZ Phase III Scheme [20 GW] [SPV Name POWERGRID Bhadla-III Power Transmission Limited],,(N18000396) (-) Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-02-01,,369.0,369.0,Newly Added,May2026,69.3,,60.0,221.4,,,,,,18.0,2026-05-01,0.6,615337_May2026
615337,Additional Transmission System for evacuation of Power from Bhadla-III PS as part of Rajasthan REZ Phase III Scheme [20 GW] [SPV Name POWERGRID Bhadla-III Power Transmission Limited],,(-) (-) Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-02-01,,369.0,369.0,Newly Added,June_2026,82.1,,62.0,228.78,,,,,,18.0,2026-06-01,0.62,615337_June_2026
615337,Additional Transmission System for evacuation of Power from Bhadla-III PS as part of Rajasthan REZ Phase III Scheme [20 GW] [SPV Name POWERGRID Bhadla-III Power Transmission Limited],,(-) (-) Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-02-01,,369.0,369.0,Newly Added,July_2026,87.1,,70.0,258.3,,,,,,18.0,2026-07-01,0.7000000000000001,615337_July_2026
615338,TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM RAJASTHAN REZ PH -IV [PART-2 5.5 GW] [JAISALMER/BARMER COMPLEX] PART F [SPV Name POWERGRID BARMER I TRANSMISSION LIMITED],,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2026-11-01,,,2735.0,2735.0,Ongoing,July_2025,5.0,,2.98,81.42,,,,,,,2025-07-01,0.02976965265082267,615338_July_2025
615338,TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM RAJASTHAN REZ PH -IV [PART-2 5.5 GW] [JAISALMER/BARMER COMPLEX] PART F [SPV Name POWERGRID BARMER I TRANSMISSION LIMITED],,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2024-11-01,2026-11-01,,2735.0,2735.0,Ongoing,August_2025,8.0,,3.0,82.05,,,,,,24.0,2025-08-01,0.03,615338_August_2025
615338,TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM RAJASTHAN REZ PH -IV [PART-2 5.5 GW] [JAISALMER/BARMER COMPLEX] PART F [SPV Name POWERGRID BARMER I TRANSMISSION LIMITED],,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2024-11-01,2026-11-01,,2735.0,2735.0,Newly Added,September_2025,10.0,,5.72,156.44,,,,,,24.0,2025-09-01,0.05719926873857404,615338_September_2025
615338,TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM RAJASTHAN REZ PH -IV [PART-2 5.5 GW] [JAISALMER/BARMER COMPLEX] PART F [SPV Name POWERGRID BARMER I TRANSMISSION LIMITED],,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2024-11-01,2026-11-01,,2735.0,2735.0,Newly Added,October_2025,11.0,,11.87,324.64,,,,,,24.0,2025-10-01,0.11869835466179159,615338_October_2025
615338,TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM RAJASTHAN REZ PH -IV [PART-2 5.5 GW] [JAISALMER/BARMER COMPLEX] PART F [SPV Name POWERGRID BARMER I TRANSMISSION LIMITED],,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2024-11-01,2026-11-01,,2735.0,2735.0,Newly Added,November_2025,17.0,,19.49,533.05,,,,,,24.0,2025-11-01,0.19489945155393051,615338_November_2025
615338,TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM RAJASTHAN REZ PH -IV [PART-2 5.5 GW] [JAISALMER/BARMER COMPLEX] PART F [SPV Name POWERGRID BARMER I TRANSMISSION LIMITED],,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2024-11-01,2026-11-01,,2735.0,2735.0,Newly Added,December_2025,22.0,,23.99,656.05,,,,,,24.0,2025-12-01,0.23987202925045703,615338_December_2025
